antenna,lat_wgs,lon_wgs,alt_wgs,lat_nad,lon_nad,alt_nad,x,y,z,e,n,u,e_legacy,n_legacy,u_legacy
1c,40.815986729567,-121.47073316425822,1020.8551,40.81598147,-121.4707168,997.0941,-2524041.5388905862,-4123587.965024342,4147646.4222955606,2.93226640264038,-160.29866943508387,1.633100000000013,0.13890000000000668,-160.38139999999999,1.6331
1e,40.81611827954213,-121.47118336435452,1018.9163,40.81611302,-121.471167,995.1553,-2524068.187873109,-4123558.735413135,4147656.21282186,-35.29211090155877,-146.357550018467,-0.30570000000000164,-37.8538,-145.7702,-0.3057
1g,40.816292709525236,-121.47153856443505,1019.0871999999999,40.81628745,-121.4715222,995.3262,-2524087.2078100787,-4123532.397416349,4147670.9866770394,-65.58714511943981,-127.51631397753954,-0.1348000000000411,-67.82249999999999,-126.3964,-0.13480000000000003
1h,40.81642770951048,-121.47183376450059,1019.2079,40.81642245,-121.4718174,995.4469,-2524103.384010733,-4123511.111598937,4147682.4133068994,-90.7453646013746,-112.96391186956316,-0.014099999999984902,-92.7282,-111.4028,-0.014100000000000001
1k,40.81671410957452,-121.47133636446472,1019.2044999999999,40.81670885,-121.47132,995.4435,-2524056.730228759,-4123515.287949227,4147706.4850287656,-49.34980246296618,-80.43850022181869,-0.017500000000040927,-50.7573,-79.59349999999999,-0.01750000000000007
2a,40.817430729680396,-121.47073476447545,1019.222,40.81742547,-121.4707184,995.461,-2523986.279601761,-4123497.427940991,4147766.732988923,0.0,0.0,0.0,0.0,0.0,0.0
2b,40.817336299696095,-121.47046306441914,1019.2135,40.81733104,-121.4704467,995.4525,-2523970.301363642,-4123515.238502669,4147758.790023165,23.097494266112335,-10.082934709265828,-0.008500000000026375,22.9311,-10.488299999999999,-0.008500000000000063
2c,40.81708831967268,-121.47051706439166,1019.101,40.81708306,-121.4705007,995.34,-2523983.5419911123,-4123528.1422073604,4147737.872218138,19.02371795894578,-37.69112804438919,-0.1209999999999809,18.3699,-38.0304,-0.121
2e,40.81692103971657,-121.46984496426194,1019.1284999999999,40.81691578,-121.4698286,995.3675,-2523941.5221860334,-4123568.125040547,4147723.8292249846,76.03156610089354,-55.27166268415749,-0.09350000000006276,75.0869,-56.6092,-0.09350000000000003
2h,40.81713778956793,-121.47180126459976,1019.1189999999999,40.81713253,-121.4717849,995.358,-2524074.096220788,-4123468.5182652213,4147742.0422435375,-89.37896330712829,-34.088867514394224,-0.10300000000006548,-89.988,-32.536,-0.10300000000000004
2j,40.81727308959038,-121.47165746459687,1019.1745999999999,40.81726783,-121.4716411,995.4136,-2524058.6409591637,-4123466.5112451194,4147753.4513993543,-77.51311044499744,-18.857472616247833,-0.047400000000038744,-77.8575,-17.5079,-0.0474
2k,40.817324829603876,-121.47154386458651,1019.228,40.81731957,-121.4715275,995.467,-2524048.5254066754,-4123468.3463909747,4147757.835369889,-68.03251481370535,-12.946626515127718,0.005999999999971806,-68.2681,-11.761299999999999,0.006000000000000005
2l,40.81733050962948,-121.47124826454152,1019.11,40.81732525,-121.4712319,995.349,-2524026.989692545,-4123480.9405167866,4147758.2356800516,-43.11327833950054,-11.88121878914535,-0.11199999999996635,-43.326,-11.131,-0.11200000000000004
2m,40.81731489966018,-121.47087376448117,1018.9454,40.81730964,-121.4708574,995.1844,-2524000.5641107005,-4123498.2984570004,4147756.815976133,-11.498558924417011,-13.063060670159757,-0.2766000000000304,-11.722499999999997,-12.8644,-0.2766
3c,40.81772308977579,-121.46987526438447,1019.0301,40.81771783,-121.4698589,995.2691,-2523913.265779332,-4123517.062782675,4147791.1821111576,71.92148895410355,33.72073770780116,-0.19190000000003238,72.52659999999999,32.4724,-0.19190000000000002
3d,40.817924999745,-121.47042396449997,1018.9905,40.81791974,-121.4704076,995.2295,-2523945.086670364,-4123480.3638816103,4147808.127865142,25.254414101014845,55.32727324217558,-0.23149999999998272,26.227900000000005,54.8977,-0.23150000000000004
3l,40.81830225975077,-121.47070116459905,1018.8512,40.818297,-121.4706848,995.0902,-2523950.6822576034,-4123444.7023326857,4147839.7474427638,1.1453351337695494,96.79957455210388,-0.3708000000000311,2.8393999999999977,96.79960000000001,-0.3708
4g,40.81833617977565,-121.47043646456237,1018.9222,40.81833092,-121.4704201,995.1612,-2523930.3747946257,-4123454.3080821196,4147842.6449955846,23.40348360745702,100.95471166912466,-0.29980000000000473,25.1725,100.5664,-0.2998
4j,40.818545549820186,-121.47009796453975,1019.0156,40.81854029,-121.4700816,995.2546,-2523898.1150373477,-4123456.314794732,4147860.3045849088,51.545601545250975,124.6955994963646,-0.20640000000003056,53.731399999999994,123.8209,-0.20640000000000003
5b,40.818232629896414,-121.46891176430843,1018.996,40.81822737,-121.4688954,995.235,-2523824.598229116,-4123527.93080514,4147833.98936114,152.1921413858654,91.70498086325824,-0.2259999999999991,153.82799999999997,89.0674,-0.22600000000000003
